24.0,153.0,179.0,175.0,44.0,19.0,168.0,179.0
24.0,152.0,179.0,175.0,44.0,19.0,168.0,179.0
151.0,156.0,179.0,175.0,41.0,18.0,168.0,179.0
19.0,157.0,179.0,175.0,46.0,18.0,168.0,179.0
23.0,158.0,179.0,175.0,46.0,18.0,168.0,179.0
23.0,157.0,179.0,175.0,46.0,19.0,168.0,179.0
24.0,157.0,179.0,175.0,46.0,20.0,168.0,179.0
23.0,155.0,179.0,175.0,47.0,20.0,168.0,179.0
23.0,154.0,179.0,175.0,48.0,20.0,168.0,179.0
22.0,154.0,179.0,175.0,48.0,20.0,168.0,179.0
23.0,153.0,179.0,175.0,49.0,20.0,168.0,179.0
23.0,153.0,179.0,175.0,49.0,20.0,167.0,179.0
117.0,154.0,179.0,175.0,46.0,20.0,166.0,179.0
65.0,153.0,179.0,176.0,46.0,20.0,165.0,179.0
12.0,153.0,179.0,176.0,46.0,20.0,166.0,179.0
17.0,153.0,179.0,176.0,46.0,20.0,166.0,179.0
22.0,152.0,179.0,176.0,50.0,20.0,166.0,179.0
23.0,152.0,179.0,176.0,50.0,20.0,167.0,179.0
23.0,151.0,179.0,176.0,50.0,20.0,167.0,179.0
21.0,151.0,179.0,176.0,50.0,20.0,167.0,179.0
21.0,150.0,179.0,176.0,50.0,20.0,167.0,179.0
21.0,150.0,179.0,176.0,48.0,20.0,167.0,179.0
21.0,148.0,179.0,176.0,48.0,20.0,167.0,179.0
22.0,149.0,179.0,176.0,48.0,20.0,167.0,179.0
21.0,149.0,179.0,175.0,48.0,20.0,167.0,179.0
21.0,150.0,179.0,176.0,48.0,20.0,167.0,179.0
20.0,153.0,179.0,175.0,46.0,19.0,167.0,179.0
19.0,156.0,179.0,175.0,47.0,18.0,168.0,179.0
20.0,158.0,179.0,175.0,47.0,17.0,168.0,179.0
20.0,158.0,179.0,175.0,48.0,18.0,168.0,179.0
21.0,160.0,179.0,175.0,48.0,18.0,168.0,179.0
21.0,161.0,179.0,175.0,48.0,18.0,168.0,179.0
21.0,161.0,179.0,175.0,48.0,18.0,169.0,179.0
23.0,161.0,179.0,175.0,46.0,19.0,169.0,179.0
24.0,159.0,179.0,175.0,45.0,19.0,169.0,179.0
24.0,158.0,179.0,175.0,45.0,19.0,169.0,179.0
24.0,158.0,179.0,175.0,45.0,19.0,169.0,179.0
24.0,158.0,179.0,175.0,45.0,19.0,169.0,179.0
24.0,159.0,179.0,175.0,45.0,19.0,169.0,179.0
24.0,159.0,179.0,175.0,45.0,19.0,169.0,179.0
24.0,159.0,179.0,175.0,45.0,19.0,169.0,179.0
23.0,159.0,179.0,175.0,45.0,19.0,169.0,179.0
24.0,158.0,179.0,175.0,45.0,19.0,169.0,179.0
24.0,158.0,179.0,176.0,45.0,19.0,169.0,179.0
24.0,158.0,179.0,175.0,45.0,19.0,169.0,179.0
24.0,158.0,179.0,175.0,45.0,19.0,169.0,179.0
24.0,158.0,179.0,175.0,45.0,19.0,169.0,179.0
24.0,158.0,179.0,175.0,45.0,20.0,169.0,179.0
24.0,158.0,179.0,175.0,45.0,20.0,169.0,179.0
24.0,157.0,179.0,175.0,46.0,20.0,169.0,179.0
25.0,158.0,179.0,175.0,46.0,20.0,168.0,179.0
23.0,159.0,179.0,175.0,48.0,19.0,169.0,179.0
22.0,158.0,179.0,175.0,49.0,19.0,169.0,179.0
23.0,157.0,179.0,175.0,51.0,19.0,168.0,179.0
21.0,157.0,179.0,175.0,49.0,19.0,168.0,179.0
22.0,156.0,179.0,175.0,50.0,19.0,168.0,179.0
22.0,156.0,179.0,175.0,51.0,19.0,168.0,179.0
22.0,155.0,179.0,175.0,51.0,19.0,168.0,179.0
22.0,155.0,179.0,174.0,51.0,19.0,168.0,179.0
22.0,154.0,179.0,174.0,51.0,20.0,168.0,179.0
28.0,155.0,179.0,175.0,48.0,20.0,168.0,179.0
11.0,155.0,179.0,174.0,47.0,20.0,168.0,179.0
19.0,155.0,179.0,174.0,47.0,20.0,167.0,179.0
21.0,154.0,179.0,174.0,47.0,20.0,167.0,179.0
25.0,153.0,179.0,174.0,48.0,20.0,167.0,179.0
26.0,153.0,179.0,174.0,49.0,20.0,167.0,179.0
26.0,153.0,179.0,175.0,48.0,20.0,167.0,179.0
25.0,153.0,179.0,175.0,47.0,20.0,168.0,179.0
25.0,153.0,179.0,175.0,47.0,20.0,168.0,179.0
24.0,154.0,179.0,175.0,45.0,20.0,167.0,179.0
135.0,155.0,179.0,175.0,43.0,20.0,167.0,179.0
137.0,156.0,179.0,176.0,44.0,19.0,167.0,178.0
160.0,156.0,178.0,177.0,38.0,19.0,167.0,177.0
156.0,157.0,178.0,177.0,39.0,19.0,167.0,176.0
101.0,158.0,178.0,176.0,43.0,19.0,167.0,177.0
141.0,158.0,178.0,176.0,42.0,19.0,167.0,178.0
147.0,158.0,178.0,176.0,43.0,19.0,167.0,178.0
149.0,158.0,179.0,177.0,43.0,19.0,167.0,179.0
151.0,158.0,179.0,178.0,42.0,19.0,167.0,179.0
151.0,157.0,179.0,178.0,42.0,19.0,166.0,179.0
151.0,157.0,179.0,178.0,41.0,19.0,167.0,178.0
155.0,158.0,179.0,178.0,40.0,20.0,167.0,177.0
156.0,158.0,178.0,177.0,40.0,21.0,167.0,177.0
156.0,158.0,178.0,177.0,40.0,21.0,167.0,176.0
156.0,157.0,178.0,177.0,40.0,20.0,167.0,176.0
156.0,157.0,178.0,177.0,40.0,21.0,167.0,176.0
153.0,157.0,178.0,177.0,40.0,20.0,167.0,176.0
