164.0,130.0,167.0,159.0,28.0,30.0,175.0,179.0
157.0,71.0,158.0,126.0,36.0,34.0,175.0,155.0
174.0,114.0,27.0,15.0,10.0,15.0,49.0,31.0
173.0,99.0,136.0,167.0,5.0,44.0,130.0,147.0
173.0,89.0,141.0,178.0,1.0,63.0,138.0,158.0
174.0,85.0,155.0,165.0,0.0,65.0,131.0,160.0
136.0,80.0,119.0,160.0,25.0,57.0,117.0,147.0
132.0,81.0,126.0,128.0,30.0,65.0,129.0,168.0
147.0,69.0,96.0,138.0,25.0,71.0,121.0,160.0
173.0,64.0,92.0,136.0,0.0,85.0,121.0,165.0
171.0,56.0,104.0,125.0,22.0,88.0,123.0,164.0
173.0,53.0,122.0,154.0,18.0,88.0,120.0,156.0
170.0,65.0,101.0,167.0,15.0,87.0,116.0,164.0
164.0,70.0,107.0,170.0,17.0,80.0,126.0,169.0
168.0,71.0,114.0,166.0,16.0,79.0,129.0,172.0
165.0,69.0,125.0,168.0,22.0,81.0,128.0,176.0
162.0,72.0,132.0,171.0,20.0,83.0,133.0,179.0
143.0,71.0,139.0,174.0,24.0,81.0,133.0,173.0
152.0,71.0,127.0,178.0,21.0,77.0,130.0,171.0
151.0,69.0,111.0,172.0,21.0,83.0,126.0,167.0
150.0,70.0,103.0,168.0,20.0,82.0,119.0,165.0
150.0,73.0,109.0,176.0,21.0,78.0,123.0,168.0
150.0,75.0,111.0,179.0,22.0,75.0,123.0,168.0
147.0,77.0,112.0,178.0,22.0,75.0,122.0,167.0
144.0,81.0,118.0,176.0,24.0,72.0,121.0,167.0
144.0,88.0,119.0,177.0,25.0,65.0,120.0,168.0
142.0,86.0,117.0,179.0,28.0,67.0,114.0,164.0
142.0,85.0,123.0,179.0,30.0,68.0,117.0,166.0
142.0,86.0,126.0,173.0,32.0,73.0,115.0,173.0
143.0,103.0,133.0,168.0,29.0,46.0,115.0,174.0
127.0,108.0,144.0,153.0,35.0,44.0,118.0,176.0
136.0,104.0,138.0,149.0,34.0,45.0,116.0,177.0
115.0,109.0,130.0,166.0,33.0,34.0,116.0,173.0
123.0,98.0,113.0,172.0,31.0,52.0,117.0,172.0
114.0,89.0,129.0,153.0,36.0,63.0,114.0,169.0
114.0,89.0,135.0,175.0,34.0,52.0,110.0,159.0
122.0,90.0,147.0,178.0,30.0,67.0,126.0,170.0
121.0,91.0,129.0,176.0,27.0,55.0,111.0,169.0
99.0,93.0,134.0,168.0,29.0,58.0,115.0,171.0
46.0,104.0,137.0,177.0,28.0,37.0,110.0,166.0
46.0,105.0,147.0,165.0,38.0,31.0,136.0,166.0
47.0,99.0,157.0,175.0,46.0,16.0,160.0,171.0
15.0,109.0,169.0,168.0,50.0,11.0,170.0,170.0
76.0,97.0,173.0,171.0,38.0,7.0,173.0,168.0
74.0,109.0,177.0,177.0,36.0,3.0,177.0,165.0
101.0,113.0,177.0,179.0,43.0,5.0,179.0,168.0
82.0,118.0,176.0,179.0,48.0,3.0,177.0,167.0
80.0,115.0,178.0,179.0,47.0,4.0,179.0,166.0
95.0,108.0,173.0,174.0,55.0,7.0,169.0,170.0
90.0,111.0,177.0,176.0,59.0,5.0,176.0,169.0
91.0,110.0,176.0,174.0,58.0,3.0,178.0,169.0
87.0,106.0,178.0,174.0,55.0,2.0,178.0,169.0
101.0,105.0,178.0,173.0,54.0,2.0,177.0,170.0
139.0,104.0,177.0,173.0,54.0,2.0,177.0,171.0
155.0,103.0,177.0,173.0,55.0,3.0,176.0,171.0
93.0,102.0,176.0,173.0,52.0,4.0,175.0,171.0
87.0,102.0,176.0,173.0,52.0,3.0,175.0,171.0
81.0,101.0,177.0,173.0,51.0,4.0,175.0,172.0
72.0,103.0,176.0,173.0,39.0,2.0,175.0,172.0
78.0,104.0,176.0,173.0,38.0,1.0,175.0,171.0
79.0,103.0,176.0,174.0,38.0,1.0,175.0,171.0
80.0,104.0,177.0,174.0,37.0,0.0,176.0,171.0
81.0,106.0,178.0,174.0,37.0,1.0,178.0,170.0
79.0,106.0,178.0,174.0,40.0,1.0,178.0,170.0
77.0,104.0,179.0,176.0,42.0,0.0,177.0,170.0
76.0,105.0,179.0,175.0,43.0,0.0,177.0,171.0
76.0,104.0,179.0,175.0,45.0,0.0,177.0,170.0
74.0,105.0,179.0,176.0,46.0,0.0,177.0,171.0
74.0,106.0,179.0,176.0,46.0,0.0,177.0,171.0
79.0,105.0,179.0,175.0,42.0,0.0,177.0,171.0
80.0,107.0,179.0,175.0,42.0,0.0,176.0,171.0
78.0,108.0,179.0,175.0,44.0,0.0,177.0,171.0
81.0,109.0,178.0,174.0,47.0,1.0,177.0,170.0
92.0,109.0,178.0,175.0,49.0,0.0,177.0,170.0
92.0,109.0,178.0,175.0,51.0,0.0,177.0,170.0
94.0,109.0,178.0,175.0,52.0,1.0,177.0,169.0
95.0,109.0,178.0,175.0,53.0,1.0,177.0,170.0
98.0,108.0,178.0,175.0,53.0,2.0,177.0,170.0
101.0,108.0,178.0,175.0,54.0,2.0,177.0,170.0
102.0,108.0,178.0,175.0,55.0,3.0,177.0,170.0
104.0,109.0,179.0,175.0,56.0,3.0,177.0,170.0
97.0,108.0,179.0,175.0,55.0,3.0,177.0,170.0
95.0,109.0,178.0,175.0,55.0,3.0,176.0,170.0
96.0,109.0,178.0,175.0,55.0,3.0,176.0,171.0
94.0,108.0,178.0,175.0,55.0,3.0,176.0,171.0
83.0,110.0,178.0,175.0,55.0,0.0,176.0,171.0
74.0,110.0,178.0,175.0,52.0,0.0,176.0,171.0
72.0,109.0,178.0,175.0,50.0,1.0,176.0,172.0
71.0,108.0,178.0,175.0,49.0,0.0,176.0,171.0
71.0,109.0,177.0,174.0,50.0,4.0,175.0,171.0
70.0,109.0,177.0,173.0,50.0,5.0,175.0,172.0
69.0,107.0,176.0,173.0,51.0,2.0,175.0,172.0
66.0,104.0,176.0,173.0,52.0,0.0,175.0,172.0
65.0,102.0,176.0,173.0,53.0,1.0,174.0,172.0
68.0,101.0,177.0,173.0,54.0,2.0,175.0,173.0
68.0,101.0,177.0,173.0,57.0,3.0,175.0,173.0
68.0,98.0,177.0,173.0,60.0,5.0,174.0,174.0
56.0,96.0,177.0,173.0,60.0,8.0,174.0,173.0
52.0,93.0,176.0,174.0,62.0,10.0,174.0,173.0
41.0,92.0,176.0,174.0,63.0,12.0,174.0,173.0
43.0,88.0,176.0,174.0,63.0,15.0,174.0,173.0
18.0,86.0,174.0,173.0,66.0,17.0,173.0,173.0
34.0,84.0,174.0,173.0,70.0,19.0,173.0,172.0
36.0,84.0,174.0,174.0,72.0,19.0,174.0,171.0
28.0,82.0,172.0,173.0,78.0,20.0,173.0,172.0
14.0,79.0,173.0,175.0,80.0,23.0,173.0,170.0
11.0,71.0,174.0,175.0,76.0,24.0,173.0,171.0
9.0,61.0,174.0,173.0,74.0,22.0,175.0,172.0
4.0,52.0,175.0,172.0,65.0,21.0,177.0,172.0
12.0,45.0,175.0,173.0,67.0,22.0,177.0,171.0
24.0,38.0,173.0,172.0,63.0,24.0,175.0,171.0
21.0,31.0,173.0,172.0,52.0,24.0,175.0,171.0
24.0,29.0,174.0,172.0,52.0,21.0,177.0,171.0
27.0,30.0,174.0,171.0,53.0,19.0,176.0,171.0
23.0,49.0,164.0,168.0,65.0,0.0,167.0,177.0
17.0,44.0,167.0,169.0,68.0,10.0,170.0,176.0
20.0,36.0,169.0,169.0,64.0,17.0,172.0,175.0
24.0,29.0,171.0,170.0,60.0,17.0,174.0,174.0
25.0,29.0,173.0,171.0,57.0,14.0,175.0,174.0
26.0,31.0,173.0,171.0,57.0,12.0,174.0,173.0
26.0,34.0,173.0,174.0,58.0,8.0,175.0,171.0
26.0,35.0,175.0,175.0,60.0,8.0,177.0,170.0
26.0,36.0,175.0,174.0,61.0,7.0,178.0,170.0
27.0,37.0,176.0,174.0,60.0,7.0,178.0,170.0
30.0,37.0,175.0,174.0,59.0,6.0,178.0,170.0
29.0,38.0,175.0,173.0,59.0,6.0,179.0,170.0
31.0,40.0,175.0,172.0,60.0,4.0,179.0,169.0
