55.0,19.0,179.0,177.0,87.0,39.0,176.0,171.0
71.0,29.0,177.0,178.0,90.0,37.0,177.0,171.0
73.0,164.0,179.0,179.0,91.0,29.0,176.0,171.0
72.0,167.0,179.0,179.0,92.0,26.0,176.0,172.0
71.0,160.0,179.0,179.0,92.0,26.0,175.0,172.0
62.0,176.0,179.0,179.0,91.0,22.0,175.0,172.0
67.0,174.0,179.0,179.0,91.0,21.0,175.0,172.0
67.0,175.0,179.0,179.0,91.0,22.0,175.0,172.0
68.0,171.0,179.0,179.0,90.0,22.0,175.0,172.0
67.0,176.0,179.0,179.0,90.0,22.0,175.0,172.0
64.0,177.0,179.0,179.0,90.0,22.0,175.0,172.0
63.0,179.0,179.0,179.0,90.0,22.0,174.0,173.0
42.0,174.0,179.0,179.0,90.0,24.0,174.0,173.0
34.0,171.0,179.0,179.0,89.0,24.0,174.0,173.0
32.0,168.0,179.0,179.0,89.0,23.0,174.0,174.0
28.0,166.0,179.0,179.0,88.0,22.0,174.0,174.0
40.0,168.0,179.0,179.0,88.0,21.0,174.0,175.0
52.0,170.0,179.0,179.0,88.0,21.0,175.0,174.0
43.0,172.0,179.0,179.0,88.0,21.0,175.0,174.0
56.0,173.0,179.0,179.0,88.0,20.0,175.0,174.0
54.0,174.0,179.0,179.0,88.0,21.0,175.0,174.0
63.0,177.0,179.0,179.0,88.0,21.0,175.0,174.0
61.0,179.0,179.0,179.0,88.0,21.0,175.0,173.0
59.0,179.0,179.0,179.0,88.0,22.0,175.0,173.0
60.0,166.0,179.0,179.0,88.0,22.0,176.0,173.0
65.0,179.0,179.0,179.0,90.0,23.0,176.0,173.0
65.0,174.0,179.0,179.0,90.0,22.0,176.0,173.0
64.0,171.0,179.0,178.0,91.0,22.0,176.0,173.0
64.0,172.0,179.0,178.0,89.0,22.0,176.0,172.0
66.0,172.0,179.0,178.0,89.0,21.0,177.0,172.0
68.0,173.0,179.0,178.0,90.0,21.0,177.0,171.0
68.0,174.0,179.0,177.0,90.0,21.0,177.0,172.0
68.0,175.0,178.0,177.0,91.0,22.0,176.0,172.0
68.0,177.0,178.0,177.0,91.0,22.0,176.0,172.0
67.0,148.0,178.0,177.0,91.0,24.0,176.0,172.0
67.0,165.0,178.0,177.0,91.0,26.0,176.0,172.0
67.0,148.0,178.0,176.0,92.0,27.0,176.0,172.0
65.0,156.0,178.0,176.0,92.0,27.0,176.0,172.0
60.0,150.0,178.0,176.0,91.0,27.0,176.0,172.0
59.0,22.0,177.0,175.0,91.0,34.0,176.0,173.0
