14.0,22.0,0.0,39.0,71.0,61.0,6.0,12.0
21.0,25.0,0.0,41.0,72.0,65.0,5.0,11.0
18.0,24.0,0.0,22.0,69.0,66.0,9.0,19.0
19.0,23.0,0.0,11.0,66.0,67.0,11.0,24.0
7.0,22.0,2.0,5.0,54.0,68.0,14.0,29.0
2.0,21.0,89.0,74.0,51.0,66.0,103.0,97.0
1.0,31.0,69.0,63.0,50.0,73.0,83.0,87.0
3.0,20.0,35.0,46.0,49.0,64.0,47.0,73.0
12.0,9.0,160.0,118.0,44.0,52.0,174.0,136.0
14.0,3.0,145.0,109.0,44.0,44.0,160.0,133.0
5.0,3.0,159.0,134.0,47.0,42.0,173.0,152.0
1.0,8.0,148.0,124.0,47.0,46.0,164.0,148.0
4.0,10.0,142.0,114.0,47.0,49.0,158.0,137.0
8.0,3.0,147.0,123.0,45.0,40.0,163.0,144.0
7.0,4.0,149.0,115.0,42.0,39.0,163.0,138.0
6.0,1.0,154.0,105.0,41.0,35.0,167.0,129.0
4.0,1.0,59.0,74.0,44.0,31.0,72.0,100.0
5.0,13.0,26.0,59.0,43.0,17.0,37.0,85.0
5.0,14.0,21.0,42.0,43.0,18.0,31.0,69.0
5.0,12.0,49.0,66.0,44.0,20.0,61.0,90.0
7.0,10.0,65.0,85.0,44.0,22.0,77.0,101.0
9.0,9.0,138.0,118.0,43.0,22.0,152.0,131.0
8.0,9.0,142.0,122.0,39.0,22.0,156.0,135.0
8.0,4.0,146.0,125.0,38.0,26.0,160.0,137.0
7.0,4.0,139.0,119.0,38.0,27.0,153.0,133.0
6.0,4.0,130.0,117.0,39.0,27.0,145.0,131.0
6.0,4.0,129.0,116.0,39.0,27.0,143.0,130.0
9.0,5.0,151.0,135.0,35.0,27.0,165.0,142.0
9.0,4.0,154.0,139.0,34.0,26.0,167.0,144.0
9.0,4.0,161.0,148.0,31.0,26.0,172.0,151.0
13.0,5.0,165.0,156.0,29.0,24.0,175.0,156.0
15.0,6.0,161.0,152.0,28.0,24.0,172.0,154.0
23.0,8.0,160.0,150.0,23.0,23.0,171.0,153.0
27.0,10.0,166.0,154.0,19.0,22.0,175.0,155.0
37.0,9.0,172.0,165.0,11.0,21.0,179.0,163.0
35.0,10.0,170.0,164.0,11.0,20.0,179.0,162.0
33.0,8.0,168.0,163.0,15.0,20.0,179.0,163.0
27.0,8.0,166.0,159.0,23.0,21.0,177.0,161.0
23.0,14.0,165.0,159.0,26.0,21.0,177.0,161.0
22.0,11.0,165.0,159.0,27.0,24.0,177.0,161.0
17.0,15.0,171.0,167.0,28.0,24.0,178.0,166.0
18.0,14.0,177.0,176.0,27.0,26.0,175.0,171.0
28.0,13.0,179.0,179.0,28.0,30.0,174.0,173.0
136.0,8.0,178.0,178.0,30.0,33.0,175.0,174.0
157.0,11.0,179.0,179.0,28.0,40.0,174.0,174.0
164.0,26.0,178.0,179.0,25.0,60.0,175.0,174.0
167.0,50.0,178.0,179.0,25.0,83.0,175.0,174.0
164.0,47.0,178.0,179.0,27.0,84.0,175.0,175.0
164.0,42.0,179.0,179.0,28.0,87.0,174.0,176.0
162.0,68.0,179.0,178.0,28.0,83.0,174.0,176.0
162.0,62.0,178.0,179.0,28.0,88.0,174.0,176.0
163.0,54.0,178.0,179.0,28.0,87.0,174.0,176.0
166.0,36.0,179.0,179.0,30.0,86.0,173.0,176.0
9.0,38.0,176.0,179.0,34.0,89.0,173.0,176.0
11.0,30.0,175.0,178.0,35.0,87.0,173.0,175.0
23.0,21.0,176.0,178.0,37.0,66.0,173.0,175.0
53.0,7.0,176.0,178.0,38.0,52.0,173.0,175.0
115.0,17.0,176.0,179.0,38.0,44.0,172.0,175.0
142.0,102.0,177.0,179.0,34.0,42.0,172.0,175.0
154.0,152.0,178.0,178.0,32.0,42.0,171.0,176.0
157.0,149.0,178.0,178.0,33.0,41.0,171.0,176.0
157.0,150.0,179.0,178.0,31.0,39.0,171.0,176.0
156.0,149.0,179.0,177.0,31.0,39.0,171.0,176.0
156.0,153.0,179.0,177.0,32.0,37.0,172.0,176.0
134.0,143.0,179.0,177.0,36.0,36.0,172.0,176.0
72.0,103.0,179.0,177.0,40.0,35.0,171.0,177.0
52.0,44.0,179.0,176.0,39.0,34.0,170.0,177.0
34.0,8.0,179.0,177.0,39.0,39.0,170.0,178.0
55.0,22.0,179.0,177.0,40.0,38.0,170.0,178.0
79.0,25.0,179.0,176.0,43.0,38.0,170.0,178.0
163.0,137.0,179.0,176.0,45.0,36.0,170.0,178.0
136.0,161.0,179.0,175.0,47.0,34.0,169.0,179.0
140.0,179.0,178.0,176.0,48.0,48.0,170.0,178.0
148.0,178.0,178.0,176.0,48.0,51.0,170.0,178.0
152.0,121.0,178.0,176.0,49.0,81.0,171.0,179.0
161.0,127.0,178.0,176.0,49.0,86.0,170.0,179.0
167.0,131.0,175.0,178.0,55.0,79.0,172.0,175.0
165.0,173.0,175.0,173.0,96.0,99.0,173.0,172.0
140.0,157.0,175.0,176.0,95.0,81.0,173.0,173.0
145.0,115.0,174.0,176.0,96.0,69.0,175.0,173.0
151.0,108.0,173.0,175.0,98.0,67.0,174.0,173.0
147.0,162.0,175.0,177.0,99.0,87.0,173.0,175.0
162.0,179.0,174.0,177.0,99.0,99.0,174.0,174.0
166.0,24.0,172.0,173.0,101.0,99.0,175.0,172.0
23.0,28.0,175.0,174.0,65.0,82.0,173.0,173.0
147.0,32.0,177.0,176.0,41.0,64.0,172.0,174.0
153.0,138.0,177.0,177.0,38.0,34.0,172.0,173.0
154.0,16.0,179.0,179.0,38.0,47.0,171.0,175.0
99.0,15.0,176.0,172.0,45.0,47.0,172.0,169.0
121.0,20.0,177.0,177.0,38.0,52.0,172.0,171.0
142.0,18.0,179.0,177.0,42.0,49.0,172.0,170.0
144.0,13.0,179.0,177.0,44.0,44.0,172.0,170.0
146.0,13.0,179.0,178.0,44.0,46.0,172.0,172.0
156.0,12.0,179.0,177.0,32.0,43.0,172.0,170.0
155.0,10.0,179.0,176.0,33.0,40.0,172.0,170.0
155.0,14.0,178.0,176.0,39.0,47.0,172.0,170.0
155.0,14.0,178.0,177.0,42.0,47.0,172.0,170.0
156.0,38.0,179.0,178.0,39.0,35.0,172.0,170.0
154.0,20.0,179.0,178.0,38.0,33.0,172.0,170.0
154.0,4.0,179.0,178.0,37.0,36.0,172.0,170.0
155.0,114.0,179.0,178.0,36.0,27.0,172.0,170.0
157.0,23.0,179.0,178.0,35.0,29.0,172.0,170.0
151.0,155.0,179.0,178.0,32.0,25.0,172.0,170.0
151.0,75.0,179.0,178.0,32.0,28.0,173.0,169.0
153.0,106.0,179.0,178.0,32.0,24.0,173.0,169.0
154.0,161.0,179.0,178.0,31.0,23.0,173.0,170.0
152.0,154.0,178.0,178.0,33.0,24.0,171.0,171.0
151.0,7.0,179.0,178.0,35.0,26.0,171.0,171.0
147.0,2.0,179.0,178.0,35.0,33.0,172.0,172.0
149.0,6.0,179.0,178.0,36.0,41.0,171.0,173.0
150.0,142.0,179.0,179.0,34.0,35.0,171.0,173.0
152.0,155.0,179.0,179.0,32.0,33.0,171.0,173.0
152.0,152.0,179.0,179.0,33.0,34.0,171.0,173.0
155.0,139.0,179.0,179.0,33.0,35.0,171.0,173.0
156.0,154.0,179.0,179.0,33.0,30.0,171.0,174.0
157.0,155.0,178.0,178.0,34.0,28.0,171.0,174.0
159.0,153.0,178.0,179.0,33.0,31.0,171.0,173.0
163.0,149.0,178.0,179.0,34.0,33.0,172.0,173.0
160.0,148.0,178.0,178.0,35.0,34.0,172.0,174.0
159.0,135.0,179.0,178.0,35.0,34.0,172.0,174.0
160.0,127.0,179.0,178.0,35.0,34.0,172.0,174.0
160.0,133.0,179.0,179.0,34.0,35.0,172.0,174.0
160.0,136.0,179.0,179.0,33.0,36.0,172.0,173.0
158.0,143.0,178.0,179.0,32.0,34.0,172.0,173.0
158.0,146.0,178.0,179.0,33.0,33.0,172.0,173.0
158.0,147.0,178.0,179.0,33.0,32.0,173.0,173.0
152.0,68.0,179.0,179.0,34.0,34.0,172.0,173.0
152.0,14.0,179.0,179.0,35.0,74.0,174.0,172.0
147.0,9.0,179.0,178.0,44.0,53.0,174.0,172.0
