28.0,26.0,177.0,177.0,39.0,38.0,175.0,172.0
25.0,27.0,169.0,170.0,40.0,40.0,179.0,169.0
19.0,26.0,161.0,162.0,43.0,44.0,176.0,165.0
21.0,25.0,165.0,165.0,44.0,45.0,179.0,167.0
34.0,24.0,165.0,166.0,44.0,44.0,179.0,167.0
34.0,23.0,165.0,166.0,43.0,44.0,179.0,166.0
28.0,24.0,167.0,166.0,43.0,45.0,179.0,167.0
28.0,24.0,167.0,167.0,43.0,45.0,179.0,167.0
28.0,22.0,167.0,168.0,44.0,39.0,179.0,169.0
25.0,23.0,166.0,164.0,45.0,40.0,179.0,167.0
21.0,24.0,161.0,159.0,46.0,42.0,175.0,164.0
22.0,26.0,158.0,157.0,46.0,42.0,174.0,162.0
22.0,28.0,159.0,159.0,46.0,42.0,174.0,163.0
23.0,27.0,161.0,161.0,47.0,39.0,175.0,165.0
18.0,20.0,156.0,155.0,50.0,37.0,172.0,161.0
17.0,23.0,156.0,155.0,50.0,38.0,171.0,162.0
16.0,23.0,151.0,144.0,50.0,40.0,167.0,154.0
10.0,24.0,148.0,136.0,53.0,41.0,163.0,146.0
12.0,23.0,146.0,133.0,51.0,41.0,162.0,143.0
8.0,14.0,158.0,151.0,46.0,41.0,171.0,155.0
14.0,10.0,162.0,157.0,41.0,37.0,175.0,160.0
36.0,0.0,170.0,165.0,31.0,30.0,179.0,164.0
39.0,10.0,168.0,163.0,26.0,27.0,178.0,162.0
73.0,93.0,178.0,176.0,30.0,25.0,174.0,170.0
179.0,147.0,178.0,178.0,28.0,20.0,174.0,171.0
171.0,27.0,179.0,178.0,26.0,21.0,175.0,171.0
179.0,144.0,179.0,177.0,27.0,20.0,175.0,171.0
176.0,136.0,178.0,177.0,33.0,21.0,176.0,172.0
170.0,166.0,178.0,176.0,32.0,20.0,176.0,173.0
166.0,170.0,179.0,174.0,33.0,19.0,176.0,174.0
166.0,171.0,179.0,175.0,37.0,20.0,175.0,171.0
168.0,176.0,179.0,178.0,38.0,25.0,176.0,165.0
165.0,174.0,151.0,138.0,41.0,30.0,153.0,144.0
163.0,172.0,114.0,120.0,43.0,32.0,119.0,122.0
169.0,171.0,174.0,171.0,42.0,32.0,179.0,162.0
171.0,175.0,174.0,175.0,40.0,30.0,177.0,166.0
176.0,177.0,172.0,176.0,39.0,27.0,177.0,167.0
174.0,179.0,176.0,178.0,39.0,24.0,175.0,170.0
176.0,179.0,176.0,176.0,44.0,20.0,176.0,171.0
170.0,175.0,172.0,175.0,51.0,19.0,178.0,171.0
178.0,152.0,169.0,175.0,50.0,21.0,174.0,171.0
45.0,4.0,172.0,177.0,42.0,22.0,176.0,172.0
24.0,4.0,174.0,177.0,38.0,20.0,179.0,171.0
106.0,172.0,177.0,178.0,35.0,18.0,179.0,172.0
150.0,179.0,179.0,179.0,33.0,14.0,177.0,172.0
122.0,132.0,178.0,179.0,26.0,14.0,175.0,172.0
93.0,71.0,179.0,176.0,29.0,9.0,175.0,176.0
113.0,74.0,177.0,179.0,28.0,5.0,175.0,175.0
107.0,83.0,174.0,176.0,25.0,3.0,178.0,171.0
131.0,160.0,173.0,175.0,23.0,1.0,178.0,171.0
146.0,160.0,176.0,177.0,23.0,5.0,176.0,174.0
156.0,163.0,173.0,176.0,17.0,6.0,177.0,172.0
134.0,169.0,175.0,175.0,15.0,8.0,177.0,171.0
150.0,179.0,174.0,174.0,16.0,13.0,176.0,170.0
99.0,178.0,174.0,173.0,17.0,11.0,176.0,170.0
0.0,171.0,174.0,172.0,20.0,10.0,178.0,168.0
7.0,173.0,173.0,172.0,17.0,10.0,178.0,167.0
25.0,179.0,173.0,172.0,16.0,13.0,178.0,167.0
111.0,167.0,169.0,170.0,19.0,16.0,179.0,166.0
149.0,161.0,171.0,171.0,21.0,19.0,179.0,166.0
146.0,161.0,170.0,170.0,19.0,19.0,179.0,166.0
157.0,162.0,170.0,169.0,18.0,19.0,179.0,165.0
154.0,4.0,171.0,170.0,18.0,19.0,179.0,165.0
148.0,6.0,171.0,171.0,19.0,20.0,179.0,166.0
95.0,167.0,172.0,171.0,21.0,20.0,179.0,166.0
134.0,31.0,173.0,172.0,22.0,22.0,178.0,167.0
144.0,161.0,173.0,173.0,21.0,22.0,178.0,169.0
138.0,155.0,174.0,172.0,23.0,22.0,178.0,168.0
151.0,139.0,174.0,173.0,24.0,23.0,178.0,169.0
160.0,115.0,175.0,173.0,26.0,22.0,177.0,169.0
162.0,155.0,176.0,173.0,32.0,23.0,176.0,171.0
178.0,166.0,177.0,178.0,38.0,21.0,174.0,174.0
176.0,174.0,178.0,178.0,40.0,21.0,174.0,174.0
145.0,176.0,179.0,175.0,41.0,21.0,173.0,172.0
131.0,179.0,179.0,175.0,42.0,20.0,173.0,172.0
105.0,179.0,178.0,179.0,44.0,18.0,175.0,172.0
101.0,176.0,177.0,178.0,46.0,16.0,176.0,173.0
98.0,178.0,176.0,177.0,52.0,16.0,176.0,173.0
92.0,178.0,177.0,177.0,52.0,17.0,176.0,173.0
98.0,176.0,178.0,176.0,56.0,19.0,175.0,173.0
98.0,177.0,178.0,176.0,59.0,18.0,175.0,173.0
100.0,178.0,177.0,175.0,59.0,17.0,175.0,173.0
97.0,179.0,178.0,176.0,56.0,17.0,176.0,173.0
102.0,177.0,177.0,177.0,58.0,17.0,176.0,173.0
105.0,177.0,176.0,179.0,58.0,16.0,176.0,172.0
106.0,174.0,176.0,179.0,61.0,18.0,175.0,172.0
106.0,177.0,177.0,179.0,62.0,19.0,176.0,171.0
103.0,171.0,178.0,179.0,62.0,21.0,176.0,172.0
97.0,171.0,179.0,179.0,60.0,21.0,175.0,172.0
97.0,171.0,179.0,179.0,60.0,21.0,175.0,172.0
98.0,173.0,179.0,178.0,61.0,21.0,176.0,173.0
92.0,175.0,179.0,178.0,59.0,20.0,176.0,173.0
89.0,178.0,179.0,178.0,56.0,20.0,177.0,173.0
86.0,179.0,179.0,177.0,53.0,18.0,178.0,174.0
87.0,179.0,179.0,176.0,51.0,18.0,177.0,173.0
87.0,178.0,179.0,173.0,49.0,18.0,177.0,175.0
95.0,176.0,179.0,173.0,48.0,18.0,176.0,175.0
92.0,179.0,177.0,175.0,44.0,19.0,177.0,173.0
85.0,178.0,177.0,175.0,47.0,18.0,177.0,174.0
83.0,179.0,178.0,175.0,48.0,17.0,176.0,176.0
85.0,179.0,178.0,175.0,46.0,17.0,176.0,176.0
78.0,179.0,177.0,176.0,51.0,16.0,176.0,175.0
86.0,177.0,178.0,178.0,52.0,15.0,175.0,175.0
