62.0,4.0,177.0,178.0,42.0,31.0,172.0,177.0
55.0,7.0,175.0,175.0,44.0,31.0,173.0,174.0
73.0,9.0,174.0,172.0,43.0,32.0,173.0,173.0
101.0,14.0,175.0,173.0,42.0,32.0,173.0,173.0
100.0,12.0,174.0,172.0,41.0,32.0,173.0,172.0
117.0,34.0,175.0,179.0,40.0,33.0,173.0,176.0
40.0,12.0,175.0,173.0,44.0,35.0,173.0,173.0
29.0,4.0,174.0,170.0,45.0,36.0,173.0,171.0
7.0,3.0,171.0,157.0,47.0,40.0,175.0,161.0
27.0,0.0,173.0,160.0,46.0,39.0,174.0,163.0
34.0,4.0,174.0,164.0,44.0,38.0,173.0,166.0
43.0,6.0,175.0,167.0,44.0,35.0,173.0,168.0
44.0,22.0,177.0,168.0,43.0,33.0,171.0,170.0
4.0,6.0,171.0,157.0,49.0,36.0,175.0,163.0
10.0,9.0,173.0,168.0,47.0,36.0,175.0,170.0
20.0,9.0,179.0,169.0,44.0,36.0,170.0,171.0
9.0,7.0,171.0,172.0,42.0,36.0,176.0,173.0
11.0,8.0,174.0,169.0,44.0,37.0,174.0,171.0
0.0,7.0,170.0,179.0,45.0,38.0,177.0,177.0
18.0,7.0,167.0,164.0,53.0,39.0,179.0,169.0
1.0,7.0,161.0,108.0,53.0,38.0,173.0,117.0
2.0,10.0,168.0,138.0,51.0,37.0,179.0,146.0
14.0,15.0,173.0,161.0,45.0,35.0,177.0,162.0
4.0,6.0,170.0,153.0,48.0,38.0,179.0,157.0
11.0,13.0,171.0,145.0,49.0,36.0,179.0,147.0
14.0,11.0,169.0,131.0,49.0,36.0,177.0,132.0
13.0,5.0,159.0,122.0,48.0,38.0,170.0,128.0
1.0,5.0,149.0,93.0,50.0,38.0,161.0,104.0
3.0,5.0,154.0,117.0,49.0,38.0,166.0,125.0
2.0,5.0,152.0,118.0,48.0,38.0,165.0,124.0
7.0,4.0,154.0,115.0,43.0,38.0,166.0,123.0
3.0,4.0,153.0,112.0,47.0,39.0,166.0,120.0
1.0,0.0,127.0,33.0,48.0,42.0,138.0,40.0
0.0,1.0,165.0,157.0,47.0,41.0,175.0,158.0
1.0,4.0,168.0,162.0,46.0,40.0,176.0,161.0
2.0,3.0,148.0,95.0,50.0,40.0,157.0,99.0
7.0,2.0,148.0,100.0,50.0,41.0,159.0,108.0
5.0,0.0,147.0,97.0,53.0,41.0,158.0,100.0
3.0,0.0,147.0,96.0,51.0,42.0,158.0,101.0
4.0,0.0,148.0,99.0,50.0,42.0,158.0,104.0
3.0,0.0,149.0,111.0,49.0,43.0,160.0,115.0
2.0,0.0,149.0,115.0,45.0,42.0,160.0,121.0
1.0,0.0,155.0,138.0,42.0,42.0,166.0,142.0
8.0,1.0,155.0,132.0,40.0,40.0,166.0,137.0
13.0,2.0,159.0,141.0,39.0,39.0,170.0,146.0
17.0,2.0,159.0,141.0,39.0,38.0,170.0,147.0
17.0,2.0,157.0,130.0,41.0,39.0,169.0,144.0
20.0,0.0,155.0,133.0,41.0,39.0,168.0,148.0
24.0,1.0,151.0,128.0,43.0,38.0,164.0,142.0
32.0,2.0,168.0,155.0,41.0,36.0,179.0,161.0
31.0,1.0,167.0,154.0,39.0,36.0,179.0,161.0
32.0,1.0,166.0,154.0,39.0,36.0,178.0,159.0
32.0,0.0,158.0,137.0,39.0,36.0,171.0,144.0
33.0,1.0,156.0,135.0,38.0,36.0,169.0,143.0
32.0,2.0,164.0,148.0,38.0,36.0,176.0,154.0
30.0,4.0,163.0,146.0,39.0,36.0,176.0,154.0
31.0,6.0,166.0,153.0,38.0,35.0,178.0,161.0
32.0,9.0,165.0,152.0,38.0,33.0,177.0,159.0
35.0,7.0,163.0,147.0,37.0,33.0,176.0,156.0
