5.0,9.0,70.0,59.0,42.0,22.0,86.0,78.0
7.0,9.0,63.0,52.0,42.0,22.0,79.0,72.0
10.0,8.0,41.0,39.0,42.0,22.0,57.0,60.0
12.0,7.0,33.0,35.0,42.0,23.0,48.0,56.0
12.0,7.0,25.0,32.0,42.0,22.0,41.0,53.0
13.0,8.0,24.0,32.0,42.0,22.0,40.0,54.0
14.0,7.0,26.0,32.0,42.0,23.0,42.0,53.0
14.0,5.0,25.0,31.0,42.0,23.0,40.0,52.0
14.0,4.0,20.0,24.0,43.0,23.0,35.0,45.0
14.0,3.0,25.0,25.0,43.0,24.0,40.0,47.0
14.0,0.0,34.0,26.0,43.0,24.0,49.0,47.0
14.0,0.0,32.0,23.0,43.0,25.0,47.0,44.0
14.0,0.0,26.0,18.0,43.0,26.0,41.0,40.0
14.0,0.0,20.0,14.0,43.0,25.0,35.0,38.0
14.0,0.0,20.0,16.0,43.0,25.0,35.0,39.0
14.0,0.0,21.0,16.0,43.0,25.0,36.0,39.0
14.0,0.0,20.0,17.0,43.0,27.0,35.0,39.0
13.0,1.0,19.0,17.0,44.0,27.0,33.0,39.0
12.0,3.0,12.0,3.0,45.0,31.0,26.0,30.0
12.0,12.0,11.0,4.0,46.0,34.0,25.0,31.0
11.0,20.0,11.0,6.0,46.0,37.0,25.0,32.0
10.0,22.0,12.0,7.0,47.0,37.0,26.0,32.0
10.0,23.0,14.0,7.0,46.0,37.0,28.0,32.0
9.0,23.0,15.0,6.0,46.0,38.0,28.0,31.0
9.0,23.0,24.0,17.0,45.0,37.0,39.0,38.0
8.0,23.0,44.0,30.0,44.0,37.0,60.0,45.0
9.0,23.0,132.0,102.0,43.0,37.0,146.0,110.0
9.0,20.0,100.0,77.0,40.0,35.0,117.0,86.0
9.0,18.0,105.0,77.0,41.0,34.0,120.0,86.0
11.0,16.0,127.0,115.0,41.0,32.0,143.0,124.0
11.0,4.0,131.0,122.0,42.0,30.0,148.0,131.0
13.0,0.0,154.0,150.0,43.0,29.0,169.0,157.0
14.0,2.0,148.0,144.0,43.0,28.0,163.0,151.0
14.0,0.0,141.0,134.0,43.0,28.0,157.0,143.0
14.0,0.0,137.0,127.0,43.0,28.0,154.0,136.0
14.0,0.0,135.0,121.0,44.0,28.0,151.0,132.0
13.0,2.0,118.0,82.0,44.0,31.0,135.0,95.0
13.0,2.0,106.0,59.0,45.0,31.0,123.0,73.0
3.0,0.0,57.0,15.0,47.0,30.0,76.0,31.0
18.0,0.0,84.0,52.0,52.0,30.0,105.0,65.0
9.0,2.0,102.0,139.0,51.0,31.0,124.0,126.0
4.0,7.0,149.0,165.0,50.0,30.0,168.0,172.0
5.0,9.0,144.0,159.0,49.0,29.0,161.0,167.0
8.0,14.0,71.0,102.0,48.0,36.0,91.0,117.0
52.0,32.0,143.0,140.0,60.0,49.0,162.0,157.0
23.0,20.0,162.0,153.0,56.0,47.0,179.0,164.0
3.0,9.0,165.0,167.0,49.0,40.0,177.0,168.0
4.0,4.0,171.0,177.0,43.0,41.0,176.0,169.0
7.0,6.0,176.0,178.0,45.0,47.0,175.0,171.0
12.0,10.0,177.0,178.0,45.0,49.0,174.0,171.0
48.0,10.0,178.0,179.0,45.0,44.0,174.0,171.0
48.0,1.0,177.0,179.0,44.0,42.0,174.0,172.0
40.0,3.0,177.0,179.0,44.0,41.0,174.0,172.0
35.0,4.0,177.0,179.0,40.0,38.0,174.0,172.0
34.0,5.0,177.0,179.0,39.0,38.0,173.0,172.0
32.0,6.0,177.0,179.0,39.0,38.0,174.0,172.0
32.0,5.0,177.0,179.0,39.0,37.0,174.0,172.0
31.0,3.0,177.0,179.0,40.0,36.0,174.0,172.0
23.0,3.0,177.0,179.0,41.0,36.0,174.0,172.0
22.0,10.0,177.0,179.0,40.0,33.0,174.0,172.0
22.0,11.0,177.0,179.0,39.0,33.0,174.0,172.0
21.0,8.0,177.0,179.0,37.0,33.0,174.0,171.0
20.0,6.0,177.0,179.0,38.0,33.0,174.0,171.0
23.0,5.0,177.0,179.0,38.0,33.0,174.0,171.0
32.0,4.0,177.0,178.0,37.0,32.0,174.0,171.0
31.0,4.0,177.0,178.0,38.0,31.0,174.0,171.0
36.0,1.0,177.0,177.0,38.0,31.0,174.0,171.0
34.0,2.0,177.0,177.0,38.0,29.0,174.0,170.0
35.0,0.0,177.0,177.0,38.0,27.0,174.0,171.0
38.0,3.0,178.0,178.0,38.0,26.0,174.0,171.0
41.0,3.0,178.0,178.0,37.0,26.0,174.0,171.0
43.0,3.0,177.0,179.0,38.0,26.0,174.0,171.0
43.0,0.0,178.0,179.0,39.0,26.0,174.0,171.0
42.0,1.0,178.0,179.0,39.0,27.0,174.0,171.0
43.0,2.0,178.0,179.0,39.0,27.0,174.0,171.0
44.0,2.0,178.0,179.0,40.0,27.0,174.0,171.0
53.0,3.0,178.0,179.0,40.0,27.0,174.0,171.0
52.0,4.0,178.0,179.0,40.0,27.0,174.0,171.0
58.0,4.0,178.0,179.0,41.0,27.0,174.0,171.0
70.0,5.0,178.0,179.0,40.0,27.0,174.0,170.0
66.0,5.0,178.0,179.0,40.0,27.0,174.0,170.0
53.0,5.0,178.0,179.0,41.0,27.0,174.0,170.0
42.0,5.0,178.0,179.0,41.0,26.0,174.0,170.0
38.0,9.0,178.0,179.0,41.0,26.0,174.0,170.0
38.0,9.0,178.0,179.0,42.0,26.0,174.0,170.0
36.0,8.0,178.0,179.0,43.0,29.0,174.0,170.0
36.0,8.0,177.0,178.0,43.0,30.0,174.0,170.0
30.0,8.0,177.0,178.0,44.0,30.0,174.0,170.0
24.0,8.0,176.0,177.0,42.0,31.0,174.0,170.0
24.0,7.0,176.0,178.0,42.0,37.0,173.0,172.0
79.0,3.0,177.0,178.0,40.0,36.0,174.0,172.0
95.0,2.0,177.0,178.0,40.0,35.0,174.0,172.0
81.0,1.0,177.0,178.0,40.0,34.0,174.0,172.0
73.0,0.0,178.0,178.0,41.0,35.0,174.0,172.0
109.0,2.0,179.0,178.0,38.0,34.0,174.0,173.0
118.0,20.0,179.0,179.0,37.0,32.0,173.0,173.0
114.0,127.0,179.0,179.0,36.0,29.0,173.0,173.0
91.0,119.0,178.0,179.0,38.0,28.0,173.0,173.0
62.0,95.0,178.0,179.0,39.0,27.0,173.0,173.0
45.0,16.0,179.0,179.0,40.0,28.0,173.0,173.0
32.0,8.0,178.0,179.0,41.0,30.0,173.0,173.0
29.0,7.0,179.0,179.0,42.0,31.0,173.0,174.0
34.0,7.0,179.0,179.0,42.0,32.0,173.0,174.0
38.0,9.0,179.0,179.0,43.0,31.0,173.0,174.0
40.0,2.0,179.0,179.0,43.0,35.0,173.0,174.0
65.0,0.0,179.0,179.0,43.0,34.0,173.0,174.0
105.0,136.0,179.0,179.0,41.0,32.0,174.0,174.0
115.0,141.0,179.0,179.0,39.0,30.0,174.0,173.0
116.0,141.0,179.0,179.0,38.0,30.0,174.0,173.0
120.0,138.0,179.0,179.0,38.0,30.0,174.0,173.0
122.0,130.0,179.0,179.0,38.0,30.0,174.0,173.0
130.0,123.0,179.0,179.0,37.0,30.0,174.0,173.0
131.0,13.0,179.0,179.0,37.0,32.0,174.0,172.0
129.0,2.0,179.0,179.0,37.0,33.0,174.0,172.0
134.0,116.0,178.0,179.0,36.0,33.0,174.0,173.0
136.0,130.0,178.0,179.0,36.0,32.0,174.0,173.0
138.0,140.0,178.0,178.0,36.0,31.0,174.0,173.0
142.0,146.0,178.0,178.0,35.0,29.0,174.0,173.0
143.0,148.0,178.0,179.0,35.0,28.0,174.0,174.0
144.0,147.0,178.0,179.0,34.0,28.0,174.0,174.0
146.0,154.0,178.0,179.0,34.0,26.0,174.0,174.0
151.0,161.0,178.0,179.0,33.0,23.0,174.0,173.0
152.0,159.0,179.0,179.0,32.0,23.0,175.0,172.0
151.0,13.0,179.0,179.0,32.0,26.0,175.0,172.0
152.0,14.0,179.0,179.0,31.0,28.0,175.0,172.0
142.0,12.0,179.0,179.0,31.0,30.0,175.0,172.0
135.0,10.0,179.0,179.0,31.0,30.0,175.0,172.0
133.0,5.0,179.0,179.0,31.0,30.0,175.0,172.0
139.0,140.0,179.0,179.0,31.0,29.0,175.0,172.0
143.0,138.0,179.0,179.0,31.0,28.0,175.0,172.0
144.0,137.0,178.0,179.0,31.0,28.0,174.0,173.0
137.0,5.0,178.0,179.0,33.0,29.0,175.0,173.0
130.0,5.0,178.0,179.0,35.0,30.0,174.0,173.0
126.0,143.0,178.0,179.0,35.0,29.0,174.0,173.0
127.0,148.0,178.0,179.0,37.0,28.0,173.0,175.0
141.0,152.0,178.0,179.0,38.0,27.0,173.0,175.0
140.0,154.0,178.0,179.0,37.0,26.0,173.0,175.0
143.0,157.0,178.0,179.0,36.0,25.0,173.0,175.0
146.0,159.0,178.0,179.0,34.0,25.0,173.0,175.0
149.0,160.0,178.0,179.0,32.0,24.0,173.0,175.0
150.0,163.0,178.0,179.0,31.0,24.0,173.0,175.0
150.0,164.0,178.0,179.0,31.0,24.0,173.0,175.0
150.0,164.0,178.0,179.0,31.0,24.0,173.0,175.0
150.0,164.0,178.0,179.0,31.0,24.0,173.0,175.0
150.0,164.0,178.0,179.0,31.0,24.0,173.0,175.0
150.0,165.0,178.0,179.0,31.0,24.0,173.0,175.0
149.0,166.0,178.0,179.0,31.0,23.0,173.0,175.0
149.0,167.0,178.0,179.0,30.0,23.0,173.0,175.0
148.0,167.0,179.0,179.0,30.0,23.0,173.0,174.0
148.0,167.0,178.0,179.0,30.0,23.0,174.0,174.0
149.0,167.0,178.0,179.0,30.0,23.0,174.0,174.0
150.0,166.0,178.0,179.0,29.0,23.0,173.0,174.0
152.0,167.0,178.0,179.0,28.0,22.0,173.0,174.0
152.0,167.0,177.0,179.0,27.0,22.0,174.0,174.0
154.0,167.0,178.0,179.0,26.0,21.0,174.0,174.0
153.0,168.0,177.0,179.0,26.0,21.0,175.0,174.0
153.0,169.0,177.0,179.0,26.0,20.0,175.0,174.0
153.0,169.0,177.0,179.0,26.0,20.0,175.0,174.0
153.0,169.0,177.0,179.0,26.0,20.0,175.0,174.0
153.0,169.0,177.0,179.0,26.0,21.0,175.0,174.0
153.0,163.0,177.0,179.0,27.0,24.0,175.0,174.0
152.0,162.0,177.0,179.0,28.0,25.0,175.0,174.0
150.0,162.0,177.0,179.0,29.0,25.0,175.0,174.0
150.0,162.0,177.0,179.0,29.0,25.0,175.0,174.0
151.0,161.0,177.0,179.0,30.0,25.0,175.0,174.0
151.0,161.0,177.0,179.0,30.0,25.0,175.0,173.0
151.0,161.0,178.0,179.0,30.0,24.0,175.0,173.0
151.0,161.0,178.0,179.0,30.0,24.0,174.0,173.0
153.0,162.0,178.0,179.0,30.0,24.0,174.0,174.0
154.0,162.0,178.0,179.0,30.0,24.0,173.0,173.0
154.0,162.0,178.0,179.0,30.0,24.0,173.0,173.0
154.0,165.0,178.0,179.0,29.0,23.0,173.0,173.0
154.0,166.0,178.0,179.0,29.0,22.0,173.0,173.0
154.0,168.0,179.0,179.0,29.0,22.0,173.0,173.0
154.0,168.0,179.0,179.0,29.0,21.0,174.0,173.0
154.0,168.0,179.0,179.0,30.0,21.0,174.0,173.0
155.0,168.0,179.0,179.0,30.0,21.0,174.0,173.0
155.0,168.0,179.0,179.0,30.0,21.0,173.0,173.0
156.0,169.0,179.0,179.0,29.0,21.0,173.0,173.0
156.0,169.0,179.0,179.0,29.0,21.0,173.0,173.0
157.0,169.0,179.0,179.0,29.0,21.0,174.0,173.0
157.0,168.0,179.0,179.0,29.0,21.0,173.0,173.0
157.0,168.0,179.0,179.0,29.0,21.0,173.0,173.0
157.0,168.0,179.0,179.0,29.0,21.0,173.0,174.0
157.0,168.0,179.0,179.0,29.0,21.0,173.0,173.0
157.0,168.0,179.0,179.0,29.0,21.0,173.0,173.0
157.0,167.0,179.0,179.0,29.0,21.0,173.0,174.0
157.0,167.0,179.0,179.0,29.0,21.0,173.0,174.0
156.0,167.0,179.0,178.0,29.0,21.0,173.0,174.0
156.0,168.0,179.0,178.0,28.0,20.0,173.0,173.0
155.0,168.0,179.0,178.0,28.0,20.0,173.0,173.0
152.0,169.0,179.0,178.0,29.0,20.0,174.0,173.0
150.0,171.0,178.0,179.0,29.0,19.0,174.0,173.0
149.0,172.0,179.0,178.0,29.0,19.0,174.0,173.0
148.0,173.0,179.0,178.0,29.0,19.0,174.0,173.0
148.0,172.0,179.0,178.0,30.0,19.0,174.0,173.0
148.0,172.0,178.0,178.0,29.0,19.0,174.0,173.0
148.0,172.0,178.0,179.0,29.0,19.0,174.0,173.0
147.0,171.0,178.0,179.0,30.0,19.0,174.0,173.0
147.0,169.0,179.0,178.0,30.0,21.0,174.0,173.0
