130.0,150.0,178.0,178.0,34.0,23.0,172.0,176.0
131.0,148.0,178.0,179.0,32.0,22.0,172.0,176.0
114.0,147.0,177.0,178.0,36.0,24.0,173.0,175.0
83.0,126.0,178.0,177.0,37.0,24.0,173.0,175.0
126.0,135.0,179.0,178.0,34.0,23.0,174.0,175.0
71.0,135.0,178.0,178.0,34.0,22.0,174.0,175.0
11.0,121.0,178.0,178.0,33.0,25.0,174.0,173.0
8.0,151.0,178.0,178.0,40.0,23.0,171.0,177.0
10.0,16.0,170.0,155.0,36.0,33.0,177.0,164.0
11.0,49.0,178.0,177.0,35.0,23.0,172.0,178.0
155.0,176.0,177.0,179.0,23.0,16.0,176.0,174.0
145.0,169.0,178.0,178.0,28.0,17.0,176.0,174.0
151.0,164.0,178.0,178.0,25.0,19.0,176.0,175.0
97.0,142.0,179.0,177.0,30.0,18.0,171.0,177.0
117.0,147.0,179.0,177.0,31.0,20.0,172.0,175.0
141.0,156.0,179.0,177.0,29.0,23.0,172.0,178.0
137.0,154.0,179.0,178.0,26.0,21.0,172.0,177.0
176.0,174.0,178.0,176.0,18.0,16.0,173.0,176.0
174.0,174.0,177.0,176.0,19.0,18.0,174.0,179.0
173.0,176.0,177.0,179.0,15.0,17.0,174.0,173.0
178.0,171.0,175.0,178.0,18.0,15.0,173.0,175.0
178.0,170.0,177.0,176.0,16.0,16.0,171.0,177.0
179.0,172.0,175.0,176.0,18.0,15.0,173.0,173.0
179.0,171.0,179.0,175.0,17.0,16.0,171.0,174.0
179.0,170.0,175.0,157.0,16.0,16.0,173.0,172.0
179.0,171.0,176.0,174.0,18.0,15.0,173.0,177.0
178.0,170.0,175.0,178.0,18.0,15.0,173.0,175.0
179.0,169.0,175.0,177.0,17.0,14.0,172.0,177.0
179.0,171.0,174.0,175.0,17.0,14.0,171.0,175.0
179.0,171.0,176.0,175.0,17.0,14.0,172.0,176.0
179.0,169.0,175.0,176.0,18.0,14.0,174.0,175.0
179.0,170.0,175.0,175.0,17.0,14.0,172.0,174.0
178.0,170.0,174.0,175.0,18.0,14.0,173.0,177.0
177.0,170.0,176.0,176.0,18.0,15.0,172.0,176.0
179.0,170.0,178.0,178.0,17.0,15.0,172.0,176.0
178.0,171.0,178.0,179.0,17.0,15.0,171.0,173.0
177.0,171.0,176.0,178.0,18.0,14.0,172.0,175.0
178.0,172.0,178.0,177.0,17.0,14.0,170.0,173.0
178.0,170.0,174.0,177.0,18.0,13.0,172.0,175.0
177.0,171.0,175.0,175.0,18.0,14.0,173.0,175.0
178.0,170.0,179.0,176.0,17.0,14.0,171.0,175.0
178.0,171.0,175.0,177.0,18.0,14.0,171.0,176.0
179.0,172.0,179.0,179.0,17.0,13.0,169.0,175.0
177.0,172.0,173.0,175.0,18.0,14.0,166.0,171.0
178.0,172.0,176.0,176.0,18.0,13.0,168.0,173.0
177.0,170.0,178.0,179.0,18.0,13.0,169.0,173.0
175.0,170.0,178.0,178.0,18.0,14.0,172.0,173.0
177.0,171.0,173.0,177.0,16.0,11.0,168.0,173.0
177.0,173.0,173.0,178.0,15.0,13.0,167.0,173.0
176.0,169.0,176.0,173.0,18.0,13.0,170.0,171.0
176.0,171.0,177.0,179.0,18.0,13.0,171.0,175.0
179.0,167.0,177.0,176.0,17.0,14.0,173.0,177.0
179.0,166.0,176.0,176.0,17.0,14.0,174.0,175.0
179.0,169.0,176.0,175.0,17.0,15.0,174.0,177.0
179.0,168.0,177.0,176.0,18.0,15.0,171.0,178.0
179.0,167.0,176.0,178.0,17.0,15.0,174.0,175.0
178.0,168.0,178.0,175.0,18.0,15.0,171.0,177.0
178.0,166.0,176.0,178.0,17.0,13.0,174.0,175.0
177.0,166.0,175.0,178.0,19.0,14.0,174.0,176.0
178.0,165.0,177.0,177.0,16.0,14.0,173.0,175.0
179.0,169.0,176.0,179.0,18.0,16.0,174.0,174.0
179.0,167.0,177.0,179.0,18.0,15.0,172.0,175.0
179.0,167.0,176.0,178.0,18.0,15.0,174.0,175.0
177.0,166.0,177.0,177.0,18.0,15.0,173.0,174.0
177.0,169.0,177.0,179.0,17.0,14.0,171.0,174.0
178.0,173.0,179.0,179.0,14.0,10.0,171.0,174.0
175.0,170.0,177.0,177.0,17.0,11.0,172.0,177.0
179.0,170.0,176.0,179.0,18.0,13.0,174.0,174.0
153.0,167.0,179.0,179.0,34.0,21.0,171.0,176.0
165.0,168.0,180.0,175.0,27.0,19.0,169.0,179.0
167.0,172.0,178.0,178.0,15.0,22.0,170.0,172.0
141.0,172.0,177.0,179.0,28.0,16.0,176.0,176.0
139.0,168.0,176.0,178.0,29.0,17.0,176.0,177.0
138.0,170.0,177.0,178.0,29.0,17.0,177.0,176.0
143.0,167.0,175.0,179.0,29.0,18.0,177.0,175.0
142.0,165.0,176.0,179.0,26.0,18.0,177.0,176.0
142.0,168.0,176.0,179.0,28.0,16.0,176.0,176.0
160.0,176.0,179.0,170.0,7.0,27.0,179.0,170.0
177.0,173.0,178.0,179.0,22.0,20.0,168.0,173.0
