14.0,2.0,177.0,179.0,40.0,33.0,175.0,177.0
15.0,2.0,177.0,179.0,40.0,33.0,175.0,177.0
74.0,2.0,178.0,179.0,37.0,33.0,174.0,177.0
80.0,1.0,178.0,179.0,36.0,33.0,174.0,177.0
60.0,2.0,178.0,179.0,36.0,33.0,174.0,177.0
57.0,2.0,178.0,179.0,36.0,33.0,175.0,177.0
70.0,2.0,178.0,179.0,36.0,33.0,175.0,178.0
77.0,2.0,178.0,179.0,36.0,32.0,175.0,178.0
96.0,3.0,179.0,178.0,37.0,32.0,175.0,178.0
96.0,3.0,179.0,178.0,37.0,32.0,174.0,179.0
100.0,3.0,179.0,178.0,37.0,32.0,174.0,178.0
99.0,3.0,179.0,178.0,37.0,32.0,174.0,178.0
98.0,3.0,179.0,178.0,37.0,32.0,174.0,178.0
98.0,3.0,179.0,178.0,37.0,32.0,174.0,178.0
96.0,4.0,178.0,178.0,36.0,31.0,175.0,178.0
44.0,4.0,178.0,179.0,36.0,30.0,175.0,177.0
52.0,4.0,178.0,179.0,36.0,30.0,176.0,177.0
48.0,4.0,178.0,178.0,37.0,30.0,176.0,177.0
53.0,4.0,178.0,178.0,37.0,29.0,176.0,177.0
57.0,4.0,178.0,179.0,37.0,30.0,176.0,177.0
77.0,4.0,178.0,179.0,37.0,30.0,176.0,177.0
100.0,4.0,178.0,179.0,36.0,31.0,176.0,176.0
111.0,4.0,178.0,178.0,36.0,30.0,176.0,177.0
118.0,4.0,178.0,179.0,35.0,31.0,176.0,177.0
134.0,4.0,178.0,178.0,41.0,31.0,176.0,177.0
140.0,4.0,178.0,178.0,41.0,31.0,176.0,177.0
145.0,4.0,179.0,178.0,33.0,30.0,176.0,177.0
145.0,4.0,179.0,178.0,31.0,30.0,176.0,177.0
142.0,4.0,179.0,178.0,40.0,30.0,176.0,176.0
142.0,4.0,179.0,178.0,42.0,30.0,176.0,176.0
142.0,4.0,179.0,178.0,43.0,30.0,176.0,176.0
140.0,5.0,179.0,178.0,42.0,28.0,176.0,176.0
14.0,6.0,179.0,178.0,44.0,26.0,176.0,177.0
10.0,6.0,178.0,178.0,45.0,23.0,176.0,176.0
11.0,5.0,178.0,178.0,45.0,23.0,176.0,176.0
8.0,6.0,178.0,178.0,45.0,24.0,176.0,177.0
4.0,7.0,178.0,178.0,46.0,25.0,176.0,176.0
4.0,7.0,178.0,178.0,46.0,25.0,176.0,177.0
5.0,7.0,178.0,179.0,46.0,25.0,175.0,177.0
3.0,5.0,178.0,179.0,43.0,28.0,175.0,177.0
6.0,5.0,177.0,179.0,42.0,28.0,175.0,177.0
30.0,4.0,177.0,179.0,42.0,29.0,175.0,177.0
67.0,5.0,178.0,179.0,37.0,29.0,175.0,177.0
76.0,5.0,178.0,179.0,37.0,29.0,175.0,177.0
110.0,4.0,178.0,179.0,36.0,29.0,174.0,178.0
139.0,5.0,178.0,179.0,40.0,29.0,174.0,178.0
145.0,6.0,178.0,179.0,41.0,29.0,174.0,178.0
145.0,7.0,179.0,179.0,42.0,28.0,174.0,178.0
130.0,7.0,179.0,178.0,37.0,27.0,174.0,178.0
112.0,7.0,178.0,179.0,37.0,26.0,174.0,178.0
98.0,6.0,179.0,179.0,37.0,28.0,174.0,178.0
96.0,5.0,179.0,179.0,38.0,29.0,174.0,178.0
91.0,6.0,179.0,178.0,39.0,28.0,174.0,178.0
89.0,7.0,179.0,178.0,39.0,27.0,174.0,178.0
92.0,7.0,179.0,178.0,39.0,27.0,174.0,178.0
90.0,7.0,178.0,178.0,39.0,27.0,174.0,178.0
91.0,7.0,179.0,178.0,39.0,27.0,174.0,178.0
93.0,7.0,179.0,178.0,39.0,27.0,174.0,178.0
90.0,6.0,178.0,178.0,38.0,26.0,175.0,178.0
122.0,6.0,178.0,178.0,44.0,27.0,175.0,178.0
125.0,6.0,178.0,178.0,45.0,28.0,175.0,178.0
125.0,7.0,179.0,178.0,46.0,27.0,175.0,178.0
119.0,6.0,178.0,178.0,45.0,27.0,175.0,178.0
117.0,7.0,178.0,178.0,45.0,26.0,175.0,178.0
126.0,8.0,179.0,178.0,44.0,25.0,175.0,178.0
116.0,7.0,179.0,178.0,44.0,26.0,175.0,178.0
113.0,6.0,179.0,178.0,44.0,26.0,175.0,178.0
90.0,6.0,178.0,178.0,37.0,27.0,175.0,178.0
25.0,6.0,178.0,178.0,41.0,27.0,175.0,178.0
20.0,6.0,178.0,178.0,42.0,28.0,175.0,178.0
91.0,8.0,178.0,178.0,42.0,26.0,175.0,178.0
88.0,8.0,178.0,178.0,40.0,25.0,175.0,178.0
18.0,8.0,178.0,178.0,41.0,25.0,175.0,178.0
9.0,6.0,178.0,179.0,46.0,29.0,175.0,177.0
5.0,4.0,178.0,179.0,40.0,28.0,174.0,177.0
8.0,3.0,177.0,179.0,41.0,35.0,175.0,177.0
1.0,11.0,179.0,178.0,45.0,40.0,174.0,177.0
7.0,23.0,179.0,177.0,54.0,41.0,173.0,177.0
46.0,29.0,179.0,177.0,59.0,39.0,172.0,177.0
17.0,34.0,179.0,178.0,59.0,37.0,172.0,176.0
177.0,39.0,178.0,179.0,59.0,37.0,172.0,175.0
115.0,42.0,176.0,179.0,62.0,37.0,173.0,175.0
145.0,43.0,176.0,179.0,64.0,37.0,173.0,175.0
172.0,43.0,176.0,179.0,63.0,37.0,173.0,176.0
177.0,43.0,177.0,179.0,61.0,37.0,173.0,176.0
167.0,42.0,177.0,179.0,60.0,37.0,172.0,176.0
167.0,42.0,177.0,179.0,60.0,37.0,173.0,176.0
178.0,41.0,178.0,178.0,60.0,38.0,173.0,176.0
176.0,40.0,177.0,178.0,60.0,37.0,173.0,176.0
177.0,39.0,178.0,178.0,59.0,37.0,174.0,175.0
158.0,39.0,178.0,178.0,58.0,37.0,174.0,175.0
162.0,38.0,178.0,178.0,58.0,37.0,174.0,175.0
173.0,38.0,178.0,178.0,59.0,37.0,174.0,175.0
167.0,38.0,178.0,178.0,58.0,37.0,174.0,175.0
163.0,38.0,178.0,178.0,58.0,37.0,174.0,175.0
161.0,38.0,178.0,178.0,58.0,37.0,174.0,175.0
159.0,38.0,177.0,178.0,58.0,37.0,175.0,175.0
152.0,37.0,178.0,178.0,58.0,37.0,175.0,175.0
53.0,37.0,177.0,179.0,56.0,36.0,175.0,175.0
73.0,37.0,177.0,179.0,56.0,36.0,175.0,175.0
109.0,37.0,177.0,179.0,55.0,36.0,175.0,175.0
145.0,37.0,177.0,179.0,55.0,36.0,175.0,175.0
158.0,38.0,176.0,179.0,54.0,36.0,175.0,175.0
168.0,38.0,176.0,179.0,53.0,36.0,174.0,176.0
177.0,38.0,177.0,179.0,53.0,35.0,174.0,176.0
167.0,37.0,177.0,178.0,53.0,35.0,174.0,176.0
173.0,37.0,177.0,178.0,52.0,35.0,174.0,176.0
154.0,36.0,177.0,178.0,51.0,34.0,175.0,176.0
152.0,36.0,177.0,177.0,51.0,34.0,175.0,176.0
151.0,36.0,177.0,177.0,51.0,33.0,175.0,176.0
152.0,36.0,177.0,177.0,51.0,33.0,175.0,176.0
160.0,36.0,177.0,177.0,51.0,33.0,175.0,177.0
159.0,35.0,178.0,176.0,52.0,33.0,174.0,177.0
155.0,35.0,178.0,176.0,52.0,33.0,174.0,177.0
152.0,35.0,178.0,176.0,52.0,33.0,174.0,177.0
150.0,35.0,178.0,176.0,52.0,33.0,174.0,177.0
146.0,35.0,178.0,176.0,51.0,33.0,174.0,177.0
148.0,35.0,178.0,177.0,50.0,33.0,174.0,177.0
149.0,34.0,178.0,177.0,49.0,33.0,174.0,177.0
150.0,34.0,178.0,177.0,49.0,33.0,174.0,177.0
151.0,34.0,178.0,176.0,48.0,33.0,173.0,177.0
151.0,34.0,179.0,176.0,48.0,34.0,173.0,177.0
152.0,35.0,179.0,176.0,48.0,34.0,173.0,177.0
154.0,35.0,179.0,176.0,48.0,34.0,173.0,177.0
152.0,35.0,179.0,176.0,49.0,34.0,173.0,177.0
150.0,34.0,179.0,176.0,49.0,33.0,173.0,177.0
144.0,34.0,179.0,176.0,50.0,33.0,173.0,177.0
141.0,34.0,179.0,176.0,50.0,33.0,173.0,177.0
138.0,34.0,179.0,176.0,50.0,33.0,173.0,177.0
138.0,34.0,179.0,176.0,50.0,33.0,173.0,177.0
