20.0,6.0,157.0,140.0,42.0,38.0,172.0,158.0
20.0,6.0,161.0,140.0,41.0,38.0,176.0,159.0
19.0,4.0,161.0,142.0,43.0,38.0,176.0,160.0
13.0,4.0,162.0,138.0,43.0,38.0,176.0,157.0
10.0,5.0,163.0,129.0,44.0,38.0,177.0,152.0
11.0,6.0,162.0,129.0,43.0,38.0,176.0,152.0
9.0,6.0,162.0,126.0,46.0,37.0,177.0,150.0
9.0,8.0,161.0,131.0,44.0,38.0,175.0,153.0
18.0,5.0,165.0,139.0,42.0,35.0,179.0,159.0
17.0,8.0,165.0,133.0,42.0,36.0,178.0,155.0
15.0,13.0,151.0,121.0,41.0,37.0,164.0,145.0
13.0,10.0,154.0,121.0,42.0,37.0,167.0,146.0
13.0,10.0,159.0,127.0,42.0,37.0,172.0,149.0
14.0,4.0,168.0,142.0,42.0,35.0,179.0,159.0
14.0,6.0,167.0,142.0,43.0,35.0,179.0,158.0
15.0,9.0,144.0,116.0,42.0,37.0,158.0,139.0
14.0,10.0,150.0,119.0,42.0,37.0,164.0,140.0
14.0,10.0,159.0,130.0,42.0,37.0,172.0,147.0
15.0,7.0,161.0,136.0,42.0,36.0,175.0,152.0
15.0,7.0,159.0,130.0,42.0,36.0,173.0,148.0
18.0,5.0,160.0,132.0,41.0,36.0,174.0,150.0
17.0,5.0,157.0,129.0,41.0,36.0,171.0,148.0
15.0,4.0,157.0,130.0,42.0,36.0,172.0,149.0
15.0,3.0,157.0,130.0,42.0,36.0,172.0,149.0
20.0,1.0,159.0,130.0,42.0,36.0,174.0,150.0
27.0,2.0,169.0,145.0,42.0,34.0,176.0,160.0
24.0,2.0,170.0,144.0,40.0,34.0,176.0,160.0
19.0,2.0,170.0,147.0,39.0,34.0,176.0,162.0
14.0,1.0,169.0,147.0,39.0,35.0,176.0,162.0
13.0,2.0,171.0,152.0,41.0,35.0,175.0,165.0
14.0,2.0,173.0,156.0,41.0,34.0,174.0,167.0
11.0,1.0,175.0,151.0,42.0,35.0,172.0,164.0
7.0,0.0,167.0,141.0,44.0,35.0,178.0,158.0
8.0,1.0,167.0,141.0,43.0,35.0,178.0,158.0
11.0,1.0,169.0,151.0,44.0,35.0,178.0,163.0
17.0,3.0,170.0,153.0,44.0,33.0,177.0,165.0
15.0,5.0,173.0,153.0,45.0,32.0,174.0,165.0
9.0,2.0,172.0,148.0,45.0,34.0,175.0,163.0
12.0,1.0,169.0,144.0,45.0,34.0,177.0,159.0
